instance_name,provider,region,vcpus,memory_gb,storage_gb,storage_type,hourly_cost,monthly_cost,spot_price,currency,instance_family,network_performance,last_updated
c6i.24xlarge,AWS,EU (London),96,192.0,0,EBS only,4.848,3539.04,,USD,Compute optimized,37500 Megabit,2026-02-15 20:51:14.278848
d2.2xlarge,AWS,EU (Stockholm),8,61.0,6,6 x 2000 HDD,1.396,1019.0799999999999,,USD,Storage optimized,High,2026-02-15 20:51:14.278951
c7gd.medium,AWS,EU (Stockholm),1,2.0,1,1 x 59 NVMe SSD,0.0491,35.842999999999996,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:51:14.279036
m8gd.medium,AWS,EU (London),1,4.0,1,1 x 59 NVMe SSD,0.06685,48.80050000000001,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:14.279073
c7i-flex.8xlarge,AWS,Asia Pacific (Singapore),32,64.0,0,EBS only,1.56441,1142.0193000000002,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:51:14.279153
c6id.4xlarge,AWS,Asia Pacific (New Zealand),16,32.0,1,1 x 950 NVMe SSD,1.11136,811.2927999999999,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:51:14.279188
m5.12xlarge,AWS,Asia Pacific (Tokyo),48,192.0,0,EBS only,2.976,2172.48,,USD,General purpose,10 Gigabit,2026-02-15 20:51:14.279268
m8gd.metal-24xl,AWS,EU (Frankfurt),96,384.0,3,3 x 1900 NVMe SSD,6.6624,4863.552,,USD,General purpose,40 Gigabit,2026-02-15 20:51:14.279302
r7i.metal-24xl,AWS,Asia Pacific (New Zealand),96,768.0,0,EBS only,7.99104,5833.4592,,USD,Memory optimized,37500 Megabit,2026-02-15 20:51:14.279330
c5n.4xlarge,AWS,Middle East (Bahrain),16,42.0,0,EBS only,1.072,782.5600000000001,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 20:51:14.279422
r7g.medium,AWS,Asia Pacific (Melbourne),1,8.0,0,EBS only,0.0642,46.86599999999999,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:51:14.279509
r6i.8xlarge,AWS,Asia Pacific (Osaka),32,256.0,0,EBS only,2.432,1775.36,,USD,Memory optimized,12500 Megabit,2026-02-15 20:51:14.279648
r6id.16xlarge,AWS,Asia Pacific (Thailand),64,512.0,2,2 x 1900 NVMe SSD,4.96928,3627.5744000000004,,USD,Memory optimized,25000 Megabit,2026-02-15 20:51:14.279731
c7g.12xlarge,AWS,EU (Paris),48,96.0,0,EBS only,2.0606,1504.238,,USD,Compute optimized,22500 Megabit,2026-02-15 20:51:14.279815
c6gn.8xlarge,AWS,AWS GovCloud (US-East),32,64.0,0,EBS only,1.664,1214.72,,USD,Compute optimized,50 Gigabit,2026-02-15 20:51:14.279898
r7g.medium,AWS,Middle East (UAE),1,8.0,0,EBS only,0.0659,48.107,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:51:14.279979
d2.xlarge,AWS,EU (Stockholm),4,30.5,3,3 x 2000 HDD,0.698,509.53999999999996,,USD,Storage optimized,Moderate,2026-02-15 20:51:14.280062
r7gd.16xlarge,AWS,Europe (Spain),64,512.0,2,2 x 1900 NVMe SSD,4.8384,3532.032,,USD,Memory optimized,30 Gigabit,2026-02-15 20:51:14.280146
c5a.16xlarge,AWS,Asia Pacific (Sydney),64,128.0,0,EBS only,3.2,2336.0,,USD,Compute optimized,20 Gigabit,2026-02-15 20:51:14.280264
m3.xlarge,AWS,Asia Pacific (Sydney),4,15.0,2,2 x 40 SSD,0.372,271.56,,USD,General purpose,High,2026-02-15 20:51:14.280426
m8i.metal-48xl,AWS,Asia Pacific (Sydney),192,768.0,0,EBS only,12.7008,9271.583999999999,,USD,General purpose,75000 Megabit,2026-02-15 20:51:14.280497
x1e.16xlarge,AWS,Asia Pacific (Tokyo),64,1952.0,1,1 x 1920 SSD,19.344,14121.12,,USD,Memory optimized,10 Gigabit,2026-02-15 20:51:14.280583
c7i.4xlarge,AWS,US East (New York City),16,32.0,0,EBS only,0.89248,651.5104,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:51:14.280621
m7i.xlarge,AWS,US East (Ohio),4,16.0,0,EBS only,0.2016,147.168,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:14.280699
m6g.xlarge,AWS,South America (Sao Paulo),4,16.0,0,EBS only,0.2448,178.70399999999998,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:14.280788
r6id.large,AWS,US East (Ohio),2,16.0,1,1 x 118 NVMe SSD,0.1512,110.376,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:51:14.280877
c5.4xlarge,AWS,AWS GovCloud (US-East),16,32.0,0,EBS only,0.816,595.68,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:51:14.280961
r6i.4xlarge,AWS,Middle East (UAE),16,128.0,0,EBS only,1.2408,905.7839999999999,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:51:14.281043
x2idn.metal,AWS,Asia Pacific (Malaysia),128,2048.0,2,2 x 1900 NVMe SSD,17.4069,12707.037,,USD,Memory optimized,100 Gigabit,2026-02-15 20:51:14.281132
c8gn.16xlarge,AWS,Europe (Spain),64,128.0,0,EBS only,4.2803,3124.619,,USD,Compute optimized,200 Gigabit,2026-02-15 20:51:14.281168
r5.2xlarge,AWS,Peru (Lima),8,64.0,0,EBS only,1.005,733.65,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:14.281197
t3.large,AWS,Middle East (UAE),2,8.0,0,EBS only,0.1003,73.219,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:51:14.281351
c7gd.8xlarge,AWS,Asia Pacific (Seoul),32,64.0,1,1 x 1900 NVMe SSD,1.6634,1214.282,,USD,Compute optimized,15 Gigabit,2026-02-15 20:51:14.281444
r7i.metal-24xl,AWS,Asia Pacific (Osaka),96,768.0,0,EBS only,7.6608,5592.384,,USD,Memory optimized,37500 Megabit,2026-02-15 20:51:14.281527
p3.2xlarge,AWS,US East (N. Virginia),8,61.0,0,EBS only,3.06,2233.8,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 20:51:14.281565
p5.4xlarge,AWS,Asia Pacific (Tokyo),16,256.0,1,1 x 3840 GB SSD,8.6,6278.0,,USD,GPU instance,100 Gigabit,2026-02-15 20:51:14.281630
r6id.4xlarge,AWS,Asia Pacific (Singapore),16,128.0,1,1 x 950 NVMe SSD,1.4616,1066.968,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:51:14.281713
a1.2xlarge,AWS,EU (Frankfurt),8,16.0,0,EBS only,0.2328,169.94400000000002,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:14.281795
i7ie.3xlarge,AWS,US East (N. Virginia),12,96.0,1,1 x 7500 NVMe SSD,1.5594,1138.3619999999999,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:51:14.281836
c8gn.large,AWS,AWS GovCloud (US-East),2,4.0,0,EBS only,0.1426,104.098,,USD,Compute optimized,Up to 30 Gigabit,2026-02-15 20:51:14.281864
g4dn.12xlarge,AWS,Canada (Central),48,192.0,900,900 GB NVMe SSD,4.343,3170.39,,USD,GPU instance,50 Gigabit,2026-02-15 20:51:14.281946
c5a.4xlarge,AWS,Africa (Cape Town),16,32.0,0,EBS only,0.824,601.52,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:51:14.282032
r8i.4xlarge,AWS,Asia Pacific (New Zealand),16,128.0,0,EBS only,1.3984,1020.8320000000001,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 20:51:14.282070
m6gd.8xlarge,AWS,US West (N. California),32,128.0,1,1 x 1900 NVMe SSD,1.696,1238.08,,USD,General purpose,12 Gigabit,2026-02-15 20:51:14.282148
m7i.metal-24xl,AWS,US East (Ohio),96,384.0,0,EBS only,4.8384,3532.032,,USD,General purpose,37500 Megabit,2026-02-15 20:51:14.282270
r5d.16xlarge,AWS,US West (Los Angeles),64,512.0,4,4 x 600 NVMe SSD,5.53,4036.9,,USD,Memory optimized,20 Gigabit,2026-02-15 20:51:14.282342
c5a.24xlarge,AWS,EU (London),96,192.0,0,EBS only,4.368,3188.6400000000003,,USD,Compute optimized,20 Gigabit,2026-02-15 20:51:14.282486
u7i-8tb.112xlarge,AWS,EU (Ireland),448,8192.0,0,EBS only,93.68666,68391.26180000001,,USD,Memory optimized,100 Gigabit,2026-02-15 20:51:14.282533
m7i-flex.8xlarge,AWS,Asia Pacific (Tokyo),32,128.0,0,EBS only,1.97904,1444.6992,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:14.282616
g4dn.12xlarge,AWS,Asia Pacific (Seoul),48,192.0,900,900 GB NVMe SSD,4.812,3512.76,,USD,GPU instance,50 Gigabit,2026-02-15 20:51:14.282710
g5.2xlarge,AWS,US East (Ohio),8,32.0,1,1 x 450 GB NVMe SSD,1.212,884.76,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 20:51:14.282798
g6.4xlarge,AWS,Europe (Zurich),16,64.0,1,1 x 600 GB NVMe SSD,1.78389,1302.2397,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 20:51:14.282884
r6gd.8xlarge,AWS,Asia Pacific (Sydney),32,256.0,1,1 x 1900 NVMe SSD,2.224,1623.5200000000002,,USD,Memory optimized,12 Gigabit,2026-02-15 20:51:14.282969
r6i.8xlarge,AWS,US East (Houston),32,256.0,0,EBS only,2.52,1839.6,,USD,Memory optimized,12500 Megabit,2026-02-15 20:51:14.283006
m5a.large,AWS,Asia Pacific (Seoul),2,8.0,0,EBS only,0.106,77.38,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:14.283083
m7i.12xlarge,AWS,Asia Pacific (Singapore),48,192.0,0,EBS only,3.024,2207.52,,USD,General purpose,18750 Megabit,2026-02-15 20:51:14.283169
c5.24xlarge,AWS,Asia Pacific (Melbourne),96,192.0,0,EBS only,5.328,3889.44,,USD,Compute optimized,25 Gigabit,2026-02-15 20:51:14.283256
t3.micro,AWS,EU (London),2,1.0,0,EBS only,0.0118,8.613999999999999,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:51:14.283343
c6in.4xlarge,AWS,AWS GovCloud (US-East),16,32.0,0,EBS only,1.092,797.1600000000001,,USD,Compute optimized,Up to 50000 Megabit,2026-02-15 20:51:14.283436
m7gd.xlarge,AWS,South America (Sao Paulo),4,16.0,1,1 x 237 NVMe SSD,0.3402,248.346,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:14.283521
r8a.2xlarge,AWS,US West (Oregon),8,64.0,0,EBS only,0.63904,466.49920000000003,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 20:51:14.283633
m6a.4xlarge,AWS,EU (Paris),16,64.0,0,EBS only,0.8064,588.672,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:14.283712
i3en.xlarge,AWS,EU (Stockholm),4,32.0,1,1 x 2500 NVMe SSD,0.474,346.02,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:51:14.283798
m5.large,AWS,US East (N. Virginia),2,8.0,0,EBS only,0.096,70.08,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:14.283884
c7i.48xlarge,AWS,US East (Ohio),192,384.0,0,EBS only,8.568,6254.639999999999,,USD,Compute optimized,50000 Megabit,2026-02-15 20:51:14.283967
i7ie.18xlarge,AWS,Europe (Spain),72,576.0,6,6 x 7500 NVMe SSD,10.35,7555.5,,USD,Storage optimized,Up to 75 Gigabit,2026-02-15 20:51:14.284004
r5.xlarge,AWS,Canada West (Calgary),4,32.0,0,EBS only,0.276,201.48000000000002,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:14.284082
hpc7g.8xlarge,AWS,US East (N. Virginia),32,128.0,0,EBS only,1.6832,1228.736,,USD,Compute optimized,200 Gigabit,2026-02-15 20:51:14.284167
m7i-flex.16xlarge,AWS,EU (Ireland),64,256.0,0,EBS only,3.41536,2493.2128000000002,,USD,General purpose,Up to 25000 Megabit,2026-02-15 20:51:14.284253
m7i.48xlarge,AWS,EU (Milan),192,768.0,0,EBS only,11.2896,8241.408,,USD,General purpose,50000 Megabit,2026-02-15 20:51:14.284341
c6i.2xlarge,AWS,EU (Stockholm),8,16.0,0,EBS only,0.364,265.71999999999997,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:51:14.284430
i3.8xlarge,AWS,Middle East (UAE),32,244.0,4,4 x 1900 NVMe SSD,3.027,2209.71,,USD,Storage optimized,10 Gigabit,2026-02-15 20:51:14.284518
c7i.8xlarge,AWS,Asia Pacific (Hong Kong),32,64.0,0,EBS only,1.8144,1324.512,,USD,Compute optimized,12500 Megabit,2026-02-15 20:51:14.284606
i2.2xlarge,AWS,Asia Pacific (Sydney),8,61.0,2,2 x 800 SSD,2.035,1485.5500000000002,,USD,Storage optimized,High,2026-02-15 20:51:14.284692
z1d.6xlarge,AWS,EU (Frankfurt),24,192.0,1,1 x 900 NVMe SSD,2.7,1971.0000000000002,,USD,Memory optimized,10 Gigabit,2026-02-15 20:51:14.284838
r4.8xlarge,AWS,Asia Pacific (Seoul),32,244.0,0,EBS only,2.56,1868.8,,USD,Memory optimized,10 Gigabit,2026-02-15 20:51:14.284934
i7i.16xlarge,AWS,Asia Pacific (Mumbai),64,512.0,4,4 x 3750 NVMe SSD,6.8534,5002.982,,USD,Storage optimized,Up to 37.5 Gigabit,2026-02-15 20:51:14.284975
c5d.large,AWS,US West (N. California),2,4.0,1,1 x 50 NVMe SSD,0.12,87.6,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:51:14.285055
c8gn.xlarge,AWS,US West (Oregon),4,8.0,0,EBS only,0.237,173.01,,USD,Compute optimized,Up to 40 Gigabit,2026-02-15 20:51:14.285093
i8g.metal-24xl,AWS,US West (Oregon),96,768.0,6,6 x 3750GB,8.2368,6012.8640000000005,,USD,Storage optimized,Up to 56.25 Gigabit,2026-02-15 20:51:18.879328
i4i.xlarge,AWS,Asia Pacific (Singapore),4,32.0,1,1 x 937 NVMe SSD,0.411,300.03,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:51:18.879475
m3.medium,AWS,AWS GovCloud (US-West),1,3.75,1,1 x 4 SSD,0.084,61.32,,USD,General purpose,Moderate,2026-02-15 20:51:18.879647
p5.4xlarge,AWS,US West (Oregon),16,256.0,1,1 x 3840 GB SSD,6.88,5022.4,,USD,GPU instance,100 Gigabit,2026-02-15 20:51:18.879728
i8g.24xlarge,AWS,Europe (Spain),96,768.0,6,6 x 3750GB,9.0768,6626.064,,USD,Storage optimized,Up to 56.25 Gigabit,2026-02-15 20:51:18.879767
t3.xlarge,AWS,US West (Portland),4,16.0,0,EBS only,0.208,151.84,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:51:18.879797
r6i.12xlarge,AWS,Canada West (Calgary),48,384.0,0,EBS only,3.312,2417.7599999999998,,USD,Memory optimized,18750 Megabit,2026-02-15 20:51:18.879875
i4i.2xlarge,AWS,Canada West (Calgary),8,64.0,1,1 x 1875 NVMe SSD,0.757,552.61,,USD,Storage optimized,Up to 12 Gigabit,2026-02-15 20:51:18.879963
r4.xlarge,AWS,Asia Pacific (Mumbai),4,30.5,0,EBS only,0.274,200.02,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:18.880054
m6in.xlarge,AWS,Asia Pacific (Seoul),4,16.0,0,EBS only,0.33696,245.9808,,USD,General purpose,Up to 30000 Megabit,2026-02-15 20:51:18.880143
c7a.24xlarge,AWS,EU (Frankfurt),96,192.0,0,EBS only,5.62224,4104.2352,,USD,Compute optimized,37500 Megabit,2026-02-15 20:51:18.880226
m6a.24xlarge,AWS,Asia Pacific (Mumbai),96,384.0,0,EBS only,2.6664,1946.472,,USD,General purpose,37500 Megabit,2026-02-15 20:51:18.880309
c6i.metal,AWS,Asia Pacific (Singapore),128,256.0,0,EBS only,6.272,4578.56,,USD,Compute optimized,50000 Megabit,2026-02-15 20:51:18.880400
a1.medium,AWS,EU (Frankfurt),1,2.0,0,EBS only,0.0291,21.243000000000002,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:18.880510
m7i.4xlarge,AWS,Asia Pacific (Taipei),16,64.0,0,EBS only,0.93744,684.3312000000001,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:18.880550
c8a.2xlarge,AWS,US West (Oregon),8,16.0,0,EBS only,0.43108,314.6884,,USD,Compute optimized,Up to 15000 Megabit,2026-02-15 20:51:18.880583
i4i.metal,AWS,EU (Frankfurt),128,1024.0,8,8 x 3750 NVMe SSD,13.094,9558.619999999999,,USD,Storage optimized,75000 Megabit,2026-02-15 20:51:18.880661
m7i.8xlarge,AWS,EU (Ireland),32,128.0,0,EBS only,1.7976,1312.248,,USD,General purpose,12500 Megabit,2026-02-15 20:51:18.880749
r8i-flex.12xlarge,AWS,Asia Pacific (Hyderabad),48,384.0,0,EBS only,3.26784,2385.5232,,USD,Memory optimized,Up to 22500 Megabit,2026-02-15 20:51:18.880787
i3.4xlarge,AWS,Asia Pacific (Jakarta),16,122.0,2,2 x 1900 NVMe SSD,1.496,1092.08,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:51:18.880865
m7gd.large,AWS,Asia Pacific (Taipei),2,8.0,1,1 x 118 NVMe SSD,0.1242,90.666,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:18.880922
i8g.4xlarge,AWS,Canada (Central),16,128.0,1,1 x 3750GB,1.5128,1104.344,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:51:18.880952
r6i.2xlarge,AWS,Asia Pacific (Osaka),8,64.0,0,EBS only,0.608,443.84,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:51:18.881057
m6g.metal,AWS,US West (Los Angeles),64,256.0,0,EBS only,2.9568,2158.464,,USD,General purpose,25 Gigabit,2026-02-15 20:51:18.881101
c6in.32xlarge,AWS,Asia Pacific (Hyderabad),128,256.0,0,EBS only,7.2512,5293.376,,USD,Compute optimized,200000 Megabit,2026-02-15 20:51:18.881179
c7gd.large,AWS,Asia Pacific (Mumbai),2,4.0,1,1 x 118 NVMe SSD,0.0576,42.048,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:51:18.881269
c8i.metal-96xl,AWS,Europe (Spain),384,768.0,0,EBS only,19.30368,14091.6864,,USD,Compute optimized,100000 Megabit,2026-02-15 20:51:18.881306
m1.medium,AWS,AWS GovCloud (US-West),1,3.75,1,1 x 410 SSD,0.106,77.38,,USD,General purpose,Moderate,2026-02-15 20:51:18.881370
m8gd.48xlarge,AWS,Asia Pacific (Sydney),192,768.0,6,6 x 1900 NVMe SSD,13.91232,10155.9936,,USD,General purpose,50 Gigabit,2026-02-15 20:51:18.881405
m5d.24xlarge,AWS,AWS GovCloud (US-East),96,384.0,4,4 x 900 NVMe SSD,6.864,5010.72,,USD,General purpose,25 Gigabit,2026-02-15 20:51:18.881482
x2iedn.xlarge,AWS,EU (Ireland),4,128.0,1,1 x 118 NVMe SSD,1.00038,730.2774000000001,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 20:51:18.881574
c6in.32xlarge,AWS,EU (Stockholm),128,256.0,0,EBS only,7.7952,5690.496,,USD,Compute optimized,200000 Megabit,2026-02-15 20:51:18.881661
g6e.2xlarge,AWS,Europe (Spain),8,64.0,1,1 x 450 GB NVMe SSD,2.36256,1724.6688000000001,,USD,GPU instance,Up to 20 Gigabit,2026-02-15 20:51:18.881745
x1e.xlarge,AWS,AWS GovCloud (US-West),4,122.0,1,1 x 120 SSD,1.0,730.0,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:18.881829
r6g.2xlarge,AWS,South America (Sao Paulo),8,64.0,0,EBS only,0.6432,469.536,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:18.881911
r6idn.24xlarge,AWS,US West (Oregon),96,768.0,4,4 x 1425 NVMe SSD,9.37872,6846.4655999999995,,USD,Memory optimized,150000 Megabit,2026-02-15 20:51:18.881997
c8gd.2xlarge,AWS,US East (Ohio),8,16.0,1,1 x 475 NVMe SSD,0.39192,286.1016,,USD,Compute optimized,Up to 15 Gigabit,2026-02-15 20:51:18.882036
r7g.16xlarge,AWS,US East (N. Virginia),64,512.0,0,EBS only,3.4272,2501.856,,USD,Memory optimized,30 Gigabit,2026-02-15 20:51:18.882112
c6gn.xlarge,AWS,Asia Pacific (Osaka),4,8.0,0,EBS only,0.21844,159.4612,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 20:51:18.882196
c5ad.2xlarge,AWS,South America (Sao Paulo),8,16.0,1,1 x 300 NVMe SSD,0.536,391.28000000000003,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:51:18.882291
c5n.2xlarge,AWS,EU (Paris),8,21.0,0,EBS only,0.512,373.76,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 20:51:18.882392
c8i-flex.8xlarge,AWS,Asia Pacific (Tokyo),32,64.0,0,EBS only,1.79312,1308.9776,,USD,Compute optimized,Up to 15000 Megabit,2026-02-15 20:51:18.882430
m6a.32xlarge,AWS,South America (Sao Paulo),128,512.0,0,EBS only,8.8128,6433.343999999999,,USD,General purpose,50000 Megabit,2026-02-15 20:51:18.882507
m4.large,AWS,EU (London),2,8.0,0,EBS only,0.116,84.68,,USD,General purpose,Moderate,2026-02-15 20:51:18.882595
g5.xlarge,AWS,Asia Pacific (Tokyo),4,16.0,1,1 x 250 GB NVMe SSD,1.459,1065.0700000000002,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 20:51:18.882680
c6id.4xlarge,AWS,US East (N. Virginia),16,32.0,1,1 x 950 NVMe SSD,0.8064,588.672,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:51:18.882765
r8i.24xlarge,AWS,Middle East (UAE),96,768.0,0,EBS only,8.208,5991.84,,USD,Memory optimized,40000 Megabit,2026-02-15 20:51:18.882805
gr6.4xlarge,AWS,EU (Frankfurt),16,128.0,1,1 x 600 GB NVMe SSD,1.9248,1405.104,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 20:51:18.882882
t3.medium,AWS,New Zealand (Auckland),2,4.0,0,EBS only,0.0713,52.049,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:51:18.882917
c5d.metal,AWS,EU (London),96,192.0,4,4 x 900 NVMe SSD,5.52,4029.6,,USD,Compute optimized,25 Gigabit,2026-02-15 20:51:18.882993
r5dn.large,AWS,AWS GovCloud (US-East),2,16.0,1,1 x 75 NVMe SSD,0.201,146.73000000000002,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 20:51:18.883081
z1d.3xlarge,AWS,US East (N. Virginia),12,96.0,1,1 x 450 NVMe SSD,1.116,814.6800000000001,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:18.883168
d3.2xlarge,AWS,US East (Ohio),8,64.0,6,6 x 2000 HDD,0.999,729.27,,USD,Storage optimized,Up to 15 Gigabit,2026-02-15 20:51:18.883251
c6a.8xlarge,AWS,EU (Frankfurt),32,64.0,0,EBS only,1.3968,1019.664,,USD,Compute optimized,12500 Megabit,2026-02-15 20:51:18.883335
c5d.9xlarge,AWS,Africa (Cape Town),36,72.0,1,1 x 900 NVMe SSD,2.34,1708.1999999999998,,USD,Compute optimized,10 Gigabit,2026-02-15 20:51:18.883476
r6in.32xlarge,AWS,EU (Ireland),128,1024.0,0,EBS only,12.50496,9128.6208,,USD,Memory optimized,200000 Megabit,2026-02-15 20:51:18.883559
i3.16xlarge,AWS,Asia Pacific (Jakarta),64,488.0,8,8 x 1900 NVMe SSD,5.984,4368.32,,USD,Storage optimized,20 Gigabit,2026-02-15 20:51:18.883642
c6g.large,AWS,Europe (Spain),2,4.0,0,EBS only,0.073,53.29,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:51:18.883724
c7g.4xlarge,AWS,EU (Milan),16,32.0,0,EBS only,0.6852,500.196,,USD,Compute optimized,Up to 15 Gigabit,2026-02-15 20:51:18.883806
c8i.96xlarge,AWS,US East (N. Virginia),384,768.0,0,EBS only,17.99232,13134.3936,,USD,Compute optimized,100000 Megabit,2026-02-15 20:51:18.883845
c6in.32xlarge,AWS,US West (Oregon),128,256.0,0,EBS only,7.2576,5298.048,,USD,Compute optimized,200000 Megabit,2026-02-15 20:51:18.883923
c6id.large,AWS,Canada West (Calgary),2,4.0,1,1 x 118 NVMe SSD,0.1113,81.249,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:51:18.884011
m4.xlarge,AWS,EU (Ireland),4,16.0,0,EBS only,0.222,162.06,,USD,General purpose,High,2026-02-15 20:51:18.884098
t3.2xlarge,AWS,Asia Pacific (Taipei),8,32.0,0,EBS only,0.3917,285.941,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:51:18.884135
c5d.large,AWS,US East (Lenexa),2,4.0,1,1 x 50 NVMe SSD,0.13,94.9,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:51:18.884164
r7g.16xlarge,AWS,Asia Pacific (Mumbai),64,512.0,0,EBS only,2.4026,1753.8980000000001,,USD,Memory optimized,30 Gigabit,2026-02-15 20:51:18.884240
i3en.xlarge,AWS,Asia Pacific (Mumbai),4,32.0,1,1 x 2500 NVMe SSD,0.514,375.22,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:51:18.884325
c6i.24xlarge,AWS,AWS GovCloud (US-West),96,192.0,0,EBS only,4.896,3574.08,,USD,Compute optimized,37500 Megabit,2026-02-15 20:51:18.884414
c6gn.16xlarge,AWS,Canada (Central),64,128.0,0,EBS only,3.0272,2209.856,,USD,Compute optimized,100 Gigabit,2026-02-15 20:51:18.884497
g5.8xlarge,AWS,EU (London),32,128.0,1,1 x 900 GB NVMe SSD,3.10745,2268.4385,,USD,GPU instance,25 Gigabit,2026-02-15 20:51:18.884582
r8i-flex.8xlarge,AWS,Asia Pacific (Tokyo),32,256.0,0,EBS only,2.5472,1859.4560000000001,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 20:51:18.884621
m8g.metal-48xl,AWS,US East (N. Virginia),192,768.0,0,EBS only,8.61696,6290.380800000001,,USD,General purpose,50 Gigabit,2026-02-15 20:51:18.884698
i3en.metal,AWS,Asia Pacific (Thailand),96,768.0,8,8 x 7500 NVMe SSD,11.707,8546.11,,USD,Storage optimized,100 Gigabit,2026-02-15 20:51:18.884784
r5d.24xlarge,AWS,EU (London),96,768.0,4,4 x 900 NVMe SSD,8.112,5921.76,,USD,Memory optimized,25 Gigabit,2026-02-15 20:51:18.884868
m5d.2xlarge,AWS,Asia Pacific (Sydney),8,32.0,1,1 x 300 NVMe SSD,0.568,414.64,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:18.884951
c7i.8xlarge,AWS,US West (Oregon),32,64.0,0,EBS only,1.428,1042.44,,USD,Compute optimized,12500 Megabit,2026-02-15 20:51:18.885032
m7i.2xlarge,AWS,EU (Stockholm),8,32.0,0,EBS only,0.4284,312.732,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:18.885112
i7i.xlarge,AWS,South America (Sao Paulo),4,32.0,1,1 x 937 NVMe SSD,0.6026,439.898,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:51:18.885152
c8a.8xlarge,AWS,US East (N. Virginia),32,64.0,0,EBS only,1.72432,1258.7536,,USD,Compute optimized,15000 Megabit,2026-02-15 20:51:18.885180
c6g.2xlarge,AWS,Asia Pacific (Mumbai),8,16.0,0,EBS only,0.1704,124.392,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:51:18.885255
