instance_name,provider,region,vcpus,memory_gb,storage_gb,storage_type,hourly_cost,monthly_cost,spot_price,currency,instance_family,network_performance,last_updated
t3.xlarge,AWS,US West (Verizon) - Phoenix,4,16.0,0,EBS only,0.224,163.52,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:41:21.610236
x2iezn.12xlarge,AWS,US East (N. Virginia),48,1536.0,0,EBS only,10.008,7305.839999999999,,USD,Memory optimized,100 Gigabit,2026-02-15 14:41:21.610313
u-6tb1.56xlarge,AWS,EU (London),224,6144.0,0,EBS only,54.50589,39789.2997,,USD,Memory optimized,100 Gigabit,2026-02-15 14:41:21.610395
m6gd.8xlarge,AWS,Middle East (Bahrain),32,128.0,1,1 x 1900 NVMe SSD,1.7741,1295.093,,USD,General purpose,12 Gigabit,2026-02-15 14:41:21.610476
m5d.8xlarge,AWS,Asia Pacific (Mumbai),32,128.0,2,2 x 600 NVMe SSD,1.952,1424.96,,USD,General purpose,10 Gigabit,2026-02-15 14:41:21.610557
r5ad.4xlarge,AWS,US East (Ohio),16,128.0,2,2 x 300 NVMe SSD,1.048,765.0400000000001,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:21.610637
c6g.large,AWS,Canada (Central),2,4.0,0,EBS only,0.0744,54.312,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:41:21.610720
g5.xlarge,AWS,Asia Pacific (Jakarta),4,16.0,1,1 x 250 GB NVMe SSD,1.408,1027.84,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 14:41:21.610800
m5n.4xlarge,AWS,Asia Pacific (Singapore),16,64.0,0,EBS only,1.168,852.64,,USD,General purpose,Up to 25 Gigabit,2026-02-15 14:41:21.611007
r8g.large,AWS,Asia Pacific (Hong Kong),2,16.0,0,EBS only,0.1562,114.02600000000001,,USD,Memory optimized,Up to 12.5 Gigabit,2026-02-15 14:41:21.611090
m7i-flex.2xlarge,AWS,Canada (Central),8,32.0,0,EBS only,0.42692,311.65160000000003,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:41:21.611169
c3.large,AWS,EU (Frankfurt),2,3.75,2,2 x 16 SSD,0.129,94.17,,USD,Compute optimized,Moderate,2026-02-15 14:41:21.611247
c5n.metal,AWS,EU (Paris),72,192.0,0,EBS only,4.608,3363.8399999999997,,USD,Compute optimized,100 Gigabit,2026-02-15 14:41:21.611326
m6a.2xlarge,AWS,EU (Paris),8,32.0,0,EBS only,0.4032,294.336,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:41:28.467965
r6gd.metal,AWS,Asia Pacific (Seoul),64,512.0,2,2 x 1900 NVMe SSD,4.4288,3233.024,,USD,Memory optimized,25 Gigabit,2026-02-15 14:41:28.468069
m7i.metal-24xl,AWS,Asia Pacific (Osaka),96,384.0,0,EBS only,6.2496,4562.208,,USD,General purpose,37500 Megabit,2026-02-15 14:41:28.468161
d3.4xlarge,AWS,Asia Pacific (Sydney),16,128.0,12,12 x 2000 HDD,2.504,1827.92,,USD,Storage optimized,Up to 15 Gigabit,2026-02-15 14:41:28.468246
m7i.16xlarge,AWS,Canada (Central),64,256.0,0,EBS only,3.5952,2624.496,,USD,General purpose,25000 Megabit,2026-02-15 14:41:28.468329
i7ie.18xlarge,AWS,US West (N. California),72,576.0,6,6 x 7500 NVMe SSD,10.35,7555.5,,USD,Storage optimized,Up to 75 Gigabit,2026-02-15 14:41:28.468404
t3a.nano,AWS,AWS GovCloud (US-West),2,0.5,0,EBS only,0.0055,4.015,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:41:28.468485
i7i.12xlarge,AWS,Asia Pacific (Singapore),48,384.0,3,3 x 3750 NVMe SSD,5.4305,3964.2650000000003,,USD,Storage optimized,Up to 28.125 Gigabit,2026-02-15 14:41:28.468525
m6gd.8xlarge,AWS,Canada West (Calgary),32,128.0,1,1 x 1900 NVMe SSD,1.6128,1177.344,,USD,General purpose,12 Gigabit,2026-02-15 14:41:28.468601
i4i.32xlarge,AWS,Canada (Central),128,1024.0,8,8 x 3750 SSD,12.1088,8839.424,,USD,Storage optimized,75000 Megabit,2026-02-15 14:41:28.468686
r6g.xlarge,AWS,US West (N. California),4,32.0,0,EBS only,0.224,163.52,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:28.468770
i7i.8xlarge,AWS,Asia Pacific (Hong Kong),32,256.0,2,2 x 3750 NVMe SSD,3.9882,2911.386,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:41:28.468808
i3.metal,AWS,Asia Pacific (Osaka),64,488.0,8,8 x 1900 NVMe SSD,5.856,4274.88,,USD,Storage optimized,20 Gigabit,2026-02-15 14:41:28.468837
c6gn.large,AWS,Asia Pacific (Jakarta),2,4.0,0,EBS only,0.0992,72.416,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 14:41:28.468918
i3en.12xlarge,AWS,Asia Pacific (New Zealand),48,384.0,4,4 x 7500 NVMe SSD,6.829,4985.17,,USD,Storage optimized,50 Gigabit,2026-02-15 14:41:28.468955
c7g.16xlarge,AWS,Asia Pacific (Malaysia),64,128.0,0,EBS only,2.2656,1653.8880000000001,,USD,Compute optimized,30 Gigabit,2026-02-15 14:41:28.469029
m8gb.48xlarge,AWS,US East (N. Virginia),192,768.0,0,EBS only,13.968,10196.64,,USD,General purpose,400 Gigabit,2026-02-15 14:41:28.469062
i8g.xlarge,AWS,South America (Sao Paulo),4,32.0,1,1 x 937GB,0.548,400.04,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 14:41:28.469089
c6i.24xlarge,AWS,EU (London),96,192.0,0,EBS only,4.848,3539.04,,USD,Compute optimized,37500 Megabit,2026-02-15 14:41:28.469169
d2.2xlarge,AWS,EU (Stockholm),8,61.0,6,6 x 2000 HDD,1.396,1019.0799999999999,,USD,Storage optimized,High,2026-02-15 14:41:28.469256
c7gd.medium,AWS,EU (Stockholm),1,2.0,1,1 x 59 NVMe SSD,0.0491,35.842999999999996,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:41:28.469337
m8gd.medium,AWS,EU (London),1,4.0,1,1 x 59 NVMe SSD,0.06685,48.80050000000001,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:41:28.469372
c7i-flex.8xlarge,AWS,Asia Pacific (Singapore),32,64.0,0,EBS only,1.56441,1142.0193000000002,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:41:28.469447
c6id.4xlarge,AWS,Asia Pacific (New Zealand),16,32.0,1,1 x 950 NVMe SSD,1.11136,811.2927999999999,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:41:28.469485
m5.12xlarge,AWS,Asia Pacific (Tokyo),48,192.0,0,EBS only,2.976,2172.48,,USD,General purpose,10 Gigabit,2026-02-15 14:41:28.469559
m8gd.metal-24xl,AWS,EU (Frankfurt),96,384.0,3,3 x 1900 NVMe SSD,6.6624,4863.552,,USD,General purpose,40 Gigabit,2026-02-15 14:41:28.469592
r7i.metal-24xl,AWS,Asia Pacific (New Zealand),96,768.0,0,EBS only,7.99104,5833.4592,,USD,Memory optimized,37500 Megabit,2026-02-15 14:41:28.469621
c5n.4xlarge,AWS,Middle East (Bahrain),16,42.0,0,EBS only,1.072,782.5600000000001,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 14:41:28.469697
r7g.medium,AWS,Asia Pacific (Melbourne),1,8.0,0,EBS only,0.0642,46.86599999999999,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:41:28.469781
r6i.8xlarge,AWS,Asia Pacific (Osaka),32,256.0,0,EBS only,2.432,1775.36,,USD,Memory optimized,12500 Megabit,2026-02-15 14:41:28.469924
r6id.16xlarge,AWS,Asia Pacific (Thailand),64,512.0,2,2 x 1900 NVMe SSD,4.96928,3627.5744000000004,,USD,Memory optimized,25000 Megabit,2026-02-15 14:41:28.470006
c7g.12xlarge,AWS,EU (Paris),48,96.0,0,EBS only,2.0606,1504.238,,USD,Compute optimized,22500 Megabit,2026-02-15 14:41:28.470104
c6gn.8xlarge,AWS,AWS GovCloud (US-East),32,64.0,0,EBS only,1.664,1214.72,,USD,Compute optimized,50 Gigabit,2026-02-15 14:41:28.470184
r7g.medium,AWS,Middle East (UAE),1,8.0,0,EBS only,0.0659,48.107,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:41:28.470266
d2.xlarge,AWS,EU (Stockholm),4,30.5,3,3 x 2000 HDD,0.698,509.53999999999996,,USD,Storage optimized,Moderate,2026-02-15 14:41:28.470347
r7gd.16xlarge,AWS,Europe (Spain),64,512.0,2,2 x 1900 NVMe SSD,4.8384,3532.032,,USD,Memory optimized,30 Gigabit,2026-02-15 14:41:28.470427
c5a.16xlarge,AWS,Asia Pacific (Sydney),64,128.0,0,EBS only,3.2,2336.0,,USD,Compute optimized,20 Gigabit,2026-02-15 14:41:28.470511
m3.xlarge,AWS,Asia Pacific (Sydney),4,15.0,2,2 x 40 SSD,0.372,271.56,,USD,General purpose,High,2026-02-15 14:41:28.470591
m8i.metal-48xl,AWS,Asia Pacific (Sydney),192,768.0,0,EBS only,12.7008,9271.583999999999,,USD,General purpose,75000 Megabit,2026-02-15 14:41:28.470626
x1e.16xlarge,AWS,Asia Pacific (Tokyo),64,1952.0,1,1 x 1920 SSD,19.344,14121.12,,USD,Memory optimized,10 Gigabit,2026-02-15 14:41:28.470700
c7i.4xlarge,AWS,US East (New York City),16,32.0,0,EBS only,0.89248,651.5104,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:41:28.470732
m7i.xlarge,AWS,US East (Ohio),4,16.0,0,EBS only,0.2016,147.168,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:41:28.470811
m6g.xlarge,AWS,South America (Sao Paulo),4,16.0,0,EBS only,0.2448,178.70399999999998,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:41:28.470892
r6id.large,AWS,US East (Ohio),2,16.0,1,1 x 118 NVMe SSD,0.1512,110.376,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:41:28.471013
c5.4xlarge,AWS,AWS GovCloud (US-East),16,32.0,0,EBS only,0.816,595.68,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:41:28.471092
r6i.4xlarge,AWS,Middle East (UAE),16,128.0,0,EBS only,1.2408,905.7839999999999,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:41:28.471171
x2idn.metal,AWS,Asia Pacific (Malaysia),128,2048.0,2,2 x 1900 NVMe SSD,17.4069,12707.037,,USD,Memory optimized,100 Gigabit,2026-02-15 14:41:28.471255
c8gn.16xlarge,AWS,Europe (Spain),64,128.0,0,EBS only,4.2803,3124.619,,USD,Compute optimized,200 Gigabit,2026-02-15 14:41:28.471290
r5.2xlarge,AWS,Peru (Lima),8,64.0,0,EBS only,1.005,733.65,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:28.471317
t3.large,AWS,Middle East (UAE),2,8.0,0,EBS only,0.1003,73.219,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:41:28.471466
c7gd.8xlarge,AWS,Asia Pacific (Seoul),32,64.0,1,1 x 1900 NVMe SSD,1.6634,1214.282,,USD,Compute optimized,15 Gigabit,2026-02-15 14:41:28.471547
r7i.metal-24xl,AWS,Asia Pacific (Osaka),96,768.0,0,EBS only,7.6608,5592.384,,USD,Memory optimized,37500 Megabit,2026-02-15 14:41:28.471627
p3.2xlarge,AWS,US East (N. Virginia),8,61.0,0,EBS only,3.06,2233.8,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 14:41:28.471662
p5.4xlarge,AWS,Asia Pacific (Tokyo),16,256.0,1,1 x 3840 GB SSD,8.6,6278.0,,USD,GPU instance,100 Gigabit,2026-02-15 14:41:28.471743
r6id.4xlarge,AWS,Asia Pacific (Singapore),16,128.0,1,1 x 950 NVMe SSD,1.4616,1066.968,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:41:28.471825
a1.2xlarge,AWS,EU (Frankfurt),8,16.0,0,EBS only,0.2328,169.94400000000002,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:41:28.471905
i7ie.3xlarge,AWS,US East (N. Virginia),12,96.0,1,1 x 7500 NVMe SSD,1.5594,1138.3619999999999,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:41:28.471948
c8gn.large,AWS,AWS GovCloud (US-East),2,4.0,0,EBS only,0.1426,104.098,,USD,Compute optimized,Up to 30 Gigabit,2026-02-15 14:41:28.471979
g4dn.12xlarge,AWS,Canada (Central),48,192.0,900,900 GB NVMe SSD,4.343,3170.39,,USD,GPU instance,50 Gigabit,2026-02-15 14:41:28.472054
c5a.4xlarge,AWS,Africa (Cape Town),16,32.0,0,EBS only,0.824,601.52,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:41:28.472140
r8i.4xlarge,AWS,Asia Pacific (New Zealand),16,128.0,0,EBS only,1.3984,1020.8320000000001,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 14:41:28.472175
m6gd.8xlarge,AWS,US West (N. California),32,128.0,1,1 x 1900 NVMe SSD,1.696,1238.08,,USD,General purpose,12 Gigabit,2026-02-15 14:41:28.472249
m7i.metal-24xl,AWS,US East (Ohio),96,384.0,0,EBS only,4.8384,3532.032,,USD,General purpose,37500 Megabit,2026-02-15 14:41:28.472332
r5d.16xlarge,AWS,US West (Los Angeles),64,512.0,4,4 x 600 NVMe SSD,5.53,4036.9,,USD,Memory optimized,20 Gigabit,2026-02-15 14:41:28.472367
c5a.24xlarge,AWS,EU (London),96,192.0,0,EBS only,4.368,3188.6400000000003,,USD,Compute optimized,20 Gigabit,2026-02-15 14:41:28.472444
u7i-8tb.112xlarge,AWS,EU (Ireland),448,8192.0,0,EBS only,93.68666,68391.26180000001,,USD,Memory optimized,100 Gigabit,2026-02-15 14:41:28.472479
m7i-flex.8xlarge,AWS,Asia Pacific (Tokyo),32,128.0,0,EBS only,1.97904,1444.6992,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:41:28.472553
g4dn.12xlarge,AWS,Asia Pacific (Seoul),48,192.0,900,900 GB NVMe SSD,4.812,3512.76,,USD,GPU instance,50 Gigabit,2026-02-15 14:41:28.472641
g5.2xlarge,AWS,US East (Ohio),8,32.0,1,1 x 450 GB NVMe SSD,1.212,884.76,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 14:41:28.472744
g6.4xlarge,AWS,Europe (Zurich),16,64.0,1,1 x 600 GB NVMe SSD,1.78389,1302.2397,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 14:41:28.472885
r6gd.8xlarge,AWS,Asia Pacific (Sydney),32,256.0,1,1 x 1900 NVMe SSD,2.224,1623.5200000000002,,USD,Memory optimized,12 Gigabit,2026-02-15 14:41:28.473070
r6i.8xlarge,AWS,US East (Houston),32,256.0,0,EBS only,2.52,1839.6,,USD,Memory optimized,12500 Megabit,2026-02-15 14:41:28.473131
m5a.large,AWS,Asia Pacific (Seoul),2,8.0,0,EBS only,0.106,77.38,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:41:28.473266
m7i.12xlarge,AWS,Asia Pacific (Singapore),48,192.0,0,EBS only,3.024,2207.52,,USD,General purpose,18750 Megabit,2026-02-15 14:41:28.473437
c5.24xlarge,AWS,Asia Pacific (Melbourne),96,192.0,0,EBS only,5.328,3889.44,,USD,Compute optimized,25 Gigabit,2026-02-15 14:41:28.473540
t3.micro,AWS,EU (London),2,1.0,0,EBS only,0.0118,8.613999999999999,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:41:28.473624
c6in.4xlarge,AWS,AWS GovCloud (US-East),16,32.0,0,EBS only,1.092,797.1600000000001,,USD,Compute optimized,Up to 50000 Megabit,2026-02-15 14:41:28.473711
m7gd.xlarge,AWS,South America (Sao Paulo),4,16.0,1,1 x 237 NVMe SSD,0.3402,248.346,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:41:28.473796
r8a.2xlarge,AWS,US West (Oregon),8,64.0,0,EBS only,0.63904,466.49920000000003,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 14:41:28.473902
m6a.4xlarge,AWS,EU (Paris),16,64.0,0,EBS only,0.8064,588.672,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:41:28.474026
i3en.xlarge,AWS,EU (Stockholm),4,32.0,1,1 x 2500 NVMe SSD,0.474,346.02,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:41:28.474113
m5.large,AWS,US East (N. Virginia),2,8.0,0,EBS only,0.096,70.08,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:41:28.474193
c7i.48xlarge,AWS,US East (Ohio),192,384.0,0,EBS only,8.568,6254.639999999999,,USD,Compute optimized,50000 Megabit,2026-02-15 14:41:28.474275
i7ie.18xlarge,AWS,Europe (Spain),72,576.0,6,6 x 7500 NVMe SSD,10.35,7555.5,,USD,Storage optimized,Up to 75 Gigabit,2026-02-15 14:41:28.474311
r5.xlarge,AWS,Canada West (Calgary),4,32.0,0,EBS only,0.276,201.48000000000002,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:28.474386
hpc7g.8xlarge,AWS,US East (N. Virginia),32,128.0,0,EBS only,1.6832,1228.736,,USD,Compute optimized,200 Gigabit,2026-02-15 14:41:28.474467
m7i-flex.16xlarge,AWS,EU (Ireland),64,256.0,0,EBS only,3.41536,2493.2128000000002,,USD,General purpose,Up to 25000 Megabit,2026-02-15 14:41:28.474550
m7i.48xlarge,AWS,EU (Milan),192,768.0,0,EBS only,11.2896,8241.408,,USD,General purpose,50000 Megabit,2026-02-15 14:41:28.474629
c6i.2xlarge,AWS,EU (Stockholm),8,16.0,0,EBS only,0.364,265.71999999999997,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:41:28.474711
i3.8xlarge,AWS,Middle East (UAE),32,244.0,4,4 x 1900 NVMe SSD,3.027,2209.71,,USD,Storage optimized,10 Gigabit,2026-02-15 14:41:28.474791
c7i.8xlarge,AWS,Asia Pacific (Hong Kong),32,64.0,0,EBS only,1.8144,1324.512,,USD,Compute optimized,12500 Megabit,2026-02-15 14:41:28.474870
i2.2xlarge,AWS,Asia Pacific (Sydney),8,61.0,2,2 x 800 SSD,2.035,1485.5500000000002,,USD,Storage optimized,High,2026-02-15 14:41:28.474981
z1d.6xlarge,AWS,EU (Frankfurt),24,192.0,1,1 x 900 NVMe SSD,2.7,1971.0000000000002,,USD,Memory optimized,10 Gigabit,2026-02-15 14:41:28.475101
r4.8xlarge,AWS,Asia Pacific (Seoul),32,244.0,0,EBS only,2.56,1868.8,,USD,Memory optimized,10 Gigabit,2026-02-15 14:41:28.475183
i7i.16xlarge,AWS,Asia Pacific (Mumbai),64,512.0,4,4 x 3750 NVMe SSD,6.8534,5002.982,,USD,Storage optimized,Up to 37.5 Gigabit,2026-02-15 14:41:28.475219
c5d.large,AWS,US West (N. California),2,4.0,1,1 x 50 NVMe SSD,0.12,87.6,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:41:28.475300
c8gn.xlarge,AWS,US West (Oregon),4,8.0,0,EBS only,0.237,173.01,,USD,Compute optimized,Up to 40 Gigabit,2026-02-15 14:41:28.475336
i8g.metal-24xl,AWS,US West (Oregon),96,768.0,6,6 x 3750GB,8.2368,6012.8640000000005,,USD,Storage optimized,Up to 56.25 Gigabit,2026-02-15 14:41:33.587811
i4i.xlarge,AWS,Asia Pacific (Singapore),4,32.0,1,1 x 937 NVMe SSD,0.411,300.03,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 14:41:33.587956
m3.medium,AWS,AWS GovCloud (US-West),1,3.75,1,1 x 4 SSD,0.084,61.32,,USD,General purpose,Moderate,2026-02-15 14:41:33.588052
p5.4xlarge,AWS,US West (Oregon),16,256.0,1,1 x 3840 GB SSD,6.88,5022.4,,USD,GPU instance,100 Gigabit,2026-02-15 14:41:33.588128
i8g.24xlarge,AWS,Europe (Spain),96,768.0,6,6 x 3750GB,9.0768,6626.064,,USD,Storage optimized,Up to 56.25 Gigabit,2026-02-15 14:41:33.588165
t3.xlarge,AWS,US West (Portland),4,16.0,0,EBS only,0.208,151.84,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:41:33.588194
r6i.12xlarge,AWS,Canada West (Calgary),48,384.0,0,EBS only,3.312,2417.7599999999998,,USD,Memory optimized,18750 Megabit,2026-02-15 14:41:33.588279
i4i.2xlarge,AWS,Canada West (Calgary),8,64.0,1,1 x 1875 NVMe SSD,0.757,552.61,,USD,Storage optimized,Up to 12 Gigabit,2026-02-15 14:41:33.588369
r4.xlarge,AWS,Asia Pacific (Mumbai),4,30.5,0,EBS only,0.274,200.02,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:33.588455
m6in.xlarge,AWS,Asia Pacific (Seoul),4,16.0,0,EBS only,0.33696,245.9808,,USD,General purpose,Up to 30000 Megabit,2026-02-15 14:41:33.588541
c7a.24xlarge,AWS,EU (Frankfurt),96,192.0,0,EBS only,5.62224,4104.2352,,USD,Compute optimized,37500 Megabit,2026-02-15 14:41:33.588627
m6a.24xlarge,AWS,Asia Pacific (Mumbai),96,384.0,0,EBS only,2.6664,1946.472,,USD,General purpose,37500 Megabit,2026-02-15 14:41:33.588713
c6i.metal,AWS,Asia Pacific (Singapore),128,256.0,0,EBS only,6.272,4578.56,,USD,Compute optimized,50000 Megabit,2026-02-15 14:41:33.588795
a1.medium,AWS,EU (Frankfurt),1,2.0,0,EBS only,0.0291,21.243000000000002,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:41:33.588879
m7i.4xlarge,AWS,Asia Pacific (Taipei),16,64.0,0,EBS only,0.93744,684.3312000000001,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:41:33.588936
c8a.2xlarge,AWS,US West (Oregon),8,16.0,0,EBS only,0.43108,314.6884,,USD,Compute optimized,Up to 15000 Megabit,2026-02-15 14:41:33.588968
i4i.metal,AWS,EU (Frankfurt),128,1024.0,8,8 x 3750 NVMe SSD,13.094,9558.619999999999,,USD,Storage optimized,75000 Megabit,2026-02-15 14:41:33.589049
m7i.8xlarge,AWS,EU (Ireland),32,128.0,0,EBS only,1.7976,1312.248,,USD,General purpose,12500 Megabit,2026-02-15 14:41:33.589134
r8i-flex.12xlarge,AWS,Asia Pacific (Hyderabad),48,384.0,0,EBS only,3.26784,2385.5232,,USD,Memory optimized,Up to 22500 Megabit,2026-02-15 14:41:33.589170
i3.4xlarge,AWS,Asia Pacific (Jakarta),16,122.0,2,2 x 1900 NVMe SSD,1.496,1092.08,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 14:41:33.589248
m7gd.large,AWS,Asia Pacific (Taipei),2,8.0,1,1 x 118 NVMe SSD,0.1242,90.666,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:41:33.589286
i8g.4xlarge,AWS,Canada (Central),16,128.0,1,1 x 3750GB,1.5128,1104.344,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:41:33.589315
r6i.2xlarge,AWS,Asia Pacific (Osaka),8,64.0,0,EBS only,0.608,443.84,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:41:33.589410
m6g.metal,AWS,US West (Los Angeles),64,256.0,0,EBS only,2.9568,2158.464,,USD,General purpose,25 Gigabit,2026-02-15 14:41:33.589446
c6in.32xlarge,AWS,Asia Pacific (Hyderabad),128,256.0,0,EBS only,7.2512,5293.376,,USD,Compute optimized,200000 Megabit,2026-02-15 14:41:33.589523
c7gd.large,AWS,Asia Pacific (Mumbai),2,4.0,1,1 x 118 NVMe SSD,0.0576,42.048,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:41:33.589607
c8i.metal-96xl,AWS,Europe (Spain),384,768.0,0,EBS only,19.30368,14091.6864,,USD,Compute optimized,100000 Megabit,2026-02-15 14:41:33.589644
m1.medium,AWS,AWS GovCloud (US-West),1,3.75,1,1 x 410 SSD,0.106,77.38,,USD,General purpose,Moderate,2026-02-15 14:41:33.589694
m8gd.48xlarge,AWS,Asia Pacific (Sydney),192,768.0,6,6 x 1900 NVMe SSD,13.91232,10155.9936,,USD,General purpose,50 Gigabit,2026-02-15 14:41:33.589726
m5d.24xlarge,AWS,AWS GovCloud (US-East),96,384.0,4,4 x 900 NVMe SSD,6.864,5010.72,,USD,General purpose,25 Gigabit,2026-02-15 14:41:33.589807
x2iedn.xlarge,AWS,EU (Ireland),4,128.0,1,1 x 118 NVMe SSD,1.00038,730.2774000000001,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 14:41:33.589897
c6in.32xlarge,AWS,EU (Stockholm),128,256.0,0,EBS only,7.7952,5690.496,,USD,Compute optimized,200000 Megabit,2026-02-15 14:41:33.589997
g6e.2xlarge,AWS,Europe (Spain),8,64.0,1,1 x 450 GB NVMe SSD,2.36256,1724.6688000000001,,USD,GPU instance,Up to 20 Gigabit,2026-02-15 14:41:33.590098
x1e.xlarge,AWS,AWS GovCloud (US-West),4,122.0,1,1 x 120 SSD,1.0,730.0,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:33.590177
r6g.2xlarge,AWS,South America (Sao Paulo),8,64.0,0,EBS only,0.6432,469.536,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:33.590258
r6idn.24xlarge,AWS,US West (Oregon),96,768.0,4,4 x 1425 NVMe SSD,9.37872,6846.4655999999995,,USD,Memory optimized,150000 Megabit,2026-02-15 14:41:33.590338
c8gd.2xlarge,AWS,US East (Ohio),8,16.0,1,1 x 475 NVMe SSD,0.39192,286.1016,,USD,Compute optimized,Up to 15 Gigabit,2026-02-15 14:41:33.590373
r7g.16xlarge,AWS,US East (N. Virginia),64,512.0,0,EBS only,3.4272,2501.856,,USD,Memory optimized,30 Gigabit,2026-02-15 14:41:33.590448
c6gn.xlarge,AWS,Asia Pacific (Osaka),4,8.0,0,EBS only,0.21844,159.4612,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 14:41:33.590527
c5ad.2xlarge,AWS,South America (Sao Paulo),8,16.0,1,1 x 300 NVMe SSD,0.536,391.28000000000003,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:41:33.590609
c5n.2xlarge,AWS,EU (Paris),8,21.0,0,EBS only,0.512,373.76,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 14:41:33.590687
c8i-flex.8xlarge,AWS,Asia Pacific (Tokyo),32,64.0,0,EBS only,1.79312,1308.9776,,USD,Compute optimized,Up to 15000 Megabit,2026-02-15 14:41:33.590721
m6a.32xlarge,AWS,South America (Sao Paulo),128,512.0,0,EBS only,8.8128,6433.343999999999,,USD,General purpose,50000 Megabit,2026-02-15 14:41:33.590794
m4.large,AWS,EU (London),2,8.0,0,EBS only,0.116,84.68,,USD,General purpose,Moderate,2026-02-15 14:41:33.590873
g5.xlarge,AWS,Asia Pacific (Tokyo),4,16.0,1,1 x 250 GB NVMe SSD,1.459,1065.0700000000002,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 14:41:33.590998
c6id.4xlarge,AWS,US East (N. Virginia),16,32.0,1,1 x 950 NVMe SSD,0.8064,588.672,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:41:33.591080
r8i.24xlarge,AWS,Middle East (UAE),96,768.0,0,EBS only,8.208,5991.84,,USD,Memory optimized,40000 Megabit,2026-02-15 14:41:33.591114
gr6.4xlarge,AWS,EU (Frankfurt),16,128.0,1,1 x 600 GB NVMe SSD,1.9248,1405.104,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 14:41:33.591187
t3.medium,AWS,New Zealand (Auckland),2,4.0,0,EBS only,0.0713,52.049,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:41:33.591219
